id,name,open,labeled,commented,closed
MDU6SXNzdWU1NzQyNjUxMjA=,https://github.com/swagger-api/swagger-parser/issues/1332,2020-03-02T21:38:09Z,,2020-03-02T22:10:31Z,2020-05-01T16:44:16Z
MDU6SXNzdWU1Nzg4OTE4OTY=,https://github.com/swagger-api/swagger-parser/issues/1335,2020-03-10T22:12:19Z,,,2020-03-12T19:21:37Z
MDU6SXNzdWU1Nzk5MzY0MzE=,https://github.com/swagger-api/swagger-parser/issues/1337,2020-03-12T13:24:26Z,,2020-03-12T19:15:17Z,2020-03-13T06:21:45Z
MDU6SXNzdWU1ODAzNTU4ODA=,https://github.com/swagger-api/swagger-parser/issues/1339,2020-03-13T03:59:54Z,,2020-03-17T17:35:21Z,
MDU6SXNzdWU1ODE3MTYwMzc=,https://github.com/swagger-api/swagger-parser/issues/1340,2020-03-15T15:24:31Z,,,2020-03-15T15:35:50Z
MDU6SXNzdWU1ODI2NzAwOTQ=,https://github.com/swagger-api/swagger-parser/issues/1341,2020-03-17T00:13:32Z,,2020-03-17T16:23:22Z,2022-01-14T10:35:24Z
MDU6SXNzdWU1OTI4ODg4Mzc=,https://github.com/swagger-api/swagger-parser/issues/1352,2020-04-02T19:56:52Z,,2020-04-02T22:55:17Z,2020-04-02T22:55:42Z
MDU6SXNzdWU1OTY1NjQxMzE=,https://github.com/swagger-api/swagger-parser/issues/1354,2020-04-08T13:07:46Z,,2020-04-13T10:55:46Z,2020-04-13T11:18:39Z
MDU6SXNzdWU2MDIyMzY3MTM=,https://github.com/swagger-api/swagger-parser/issues/1357,2020-04-17T21:13:59Z,,2020-05-01T16:29:13Z,2020-05-01T16:29:53Z
MDU6SXNzdWU2MDY3MzgzNTY=,https://github.com/swagger-api/swagger-parser/issues/1359,2020-04-25T10:17:40Z,,2020-04-25T10:23:55Z,2020-04-26T14:08:29Z
MDU6SXNzdWU2MDg4NTQyMzk=,https://github.com/swagger-api/swagger-parser/issues/1361,2020-04-29T07:56:33Z,,2020-04-29T20:03:35Z,2022-01-14T10:32:32Z
MDU6SXNzdWU2MDkxODc3NzM=,https://github.com/swagger-api/swagger-parser/issues/1362,2020-04-29T16:22:11Z,,2020-04-29T16:32:10Z,
MDU6SXNzdWU2MTA0NjU3OTY=,https://github.com/swagger-api/swagger-parser/issues/1363,2020-04-30T23:55:40Z,,2020-05-01T17:58:11Z,
MDU6SXNzdWU2MTM2MzE2MDY=,https://github.com/swagger-api/swagger-parser/issues/1364,2020-05-06T21:42:34Z,,2020-05-06T21:53:04Z,
MDU6SXNzdWU2MTM3MTM2OTU=,https://github.com/swagger-api/swagger-parser/issues/1365,2020-05-07T01:38:04Z,,2020-05-07T15:50:30Z,2020-06-04T01:35:19Z
MDU6SXNzdWU2MTQ2MzMwNjk=,https://github.com/swagger-api/swagger-parser/issues/1366,2020-05-08T09:44:15Z,,2020-07-03T16:24:15Z,2022-01-14T10:46:15Z
MDU6SXNzdWU2MTQ2NDI1MzY=,https://github.com/swagger-api/swagger-parser/issues/1367,2020-05-08T10:02:08Z,,2020-05-18T13:42:37Z,2020-06-19T22:28:18Z
MDU6SXNzdWU2MTkxNTE3MjU=,https://github.com/swagger-api/swagger-parser/issues/1369,2020-05-15T18:10:26Z,,2020-08-03T21:44:41Z,2023-09-27T17:21:45Z
MDU6SXNzdWU2MTk0ODQ0Nzg=,https://github.com/swagger-api/swagger-parser/issues/1375,2020-05-16T14:12:10Z,,2020-05-16T14:16:39Z,2020-05-25T12:08:20Z
MDU6SXNzdWU2MjA2MTQ2NjY=,https://github.com/swagger-api/swagger-parser/issues/1378,2020-05-19T01:50:46Z,,2021-03-22T17:10:36Z,
MDU6SXNzdWU2MjM4NTA0NTg=,https://github.com/swagger-api/swagger-parser/issues/1381,2020-05-24T12:00:53Z,,2020-06-02T18:56:02Z,
MDU6SXNzdWU2MjUxNjg3NjU=,https://github.com/swagger-api/swagger-parser/issues/1382,2020-05-26T20:13:23Z,,,2020-06-01T16:01:49Z
MDU6SXNzdWU2MjYyMDg0NjQ=,https://github.com/swagger-api/swagger-parser/issues/1383,2020-05-28T04:39:18Z,,2020-06-02T05:48:34Z,
MDU6SXNzdWU2Mjg1NjEzNDc=,https://github.com/swagger-api/swagger-parser/issues/1385,2020-06-01T16:16:37Z,,,2020-06-04T20:49:06Z
MDU6SXNzdWU2Mzg1MjE4MDc=,https://github.com/swagger-api/swagger-parser/issues/1387,2020-06-15T03:57:45Z,,2020-06-15T03:59:48Z,
MDU6SXNzdWU2NDAzNTA4MDI=,https://github.com/swagger-api/swagger-parser/issues/1388,2020-06-17T11:01:40Z,,2020-06-19T22:37:58Z,2020-06-20T15:19:44Z
MDU6SXNzdWU2NDI3NjU1MDg=,https://github.com/swagger-api/swagger-parser/issues/1390,2020-06-22T05:29:46Z,,2020-06-22T14:58:46Z,
MDU6SXNzdWU2NDM5NTQ0ODM=,https://github.com/swagger-api/swagger-parser/issues/1391,2020-06-23T15:50:51Z,,,
MDU6SXNzdWU2NDU0NzU5OTM=,https://github.com/swagger-api/swagger-parser/issues/1392,2020-06-25T11:11:38Z,,2020-06-30T10:43:14Z,
MDU6SXNzdWU2NDcyMDA0MzM=,https://github.com/swagger-api/swagger-parser/issues/1394,2020-06-29T07:57:53Z,,,
MDU6SXNzdWU2NTA4NjI3MzI=,https://github.com/swagger-api/swagger-parser/issues/1396,2020-07-04T09:50:40Z,,2020-07-31T11:14:26Z,
MDU6SXNzdWU2NTA4NjY3NzU=,https://github.com/swagger-api/swagger-parser/issues/1397,2020-07-04T10:21:10Z,,2021-01-21T22:50:35Z,
MDU6SXNzdWU2NTMxODg1Njc=,https://github.com/swagger-api/swagger-parser/issues/1398,2020-07-08T10:42:08Z,,,2020-08-05T20:16:59Z
MDU6SXNzdWU2NTQwMDgwNjc=,https://github.com/swagger-api/swagger-parser/issues/1399,2020-07-09T12:06:16Z,,2021-01-21T23:02:39Z,2021-01-21T23:02:39Z
MDU6SXNzdWU2NTg1NDc1NDk=,https://github.com/swagger-api/swagger-parser/issues/1401,2020-07-16T20:36:58Z,,2021-01-21T23:07:07Z,2021-01-21T23:07:07Z
MDU6SXNzdWU2NTg2Mzc0NTE=,https://github.com/swagger-api/swagger-parser/issues/1402,2020-07-16T22:47:29Z,,2020-07-16T22:57Z,2020-08-01T23:13:42Z
MDU6SXNzdWU2NjQ0MzQyMTA=,https://github.com/swagger-api/swagger-parser/issues/1404,2020-07-23T12:31:27Z,,2020-08-02T00:49:29Z,2020-08-03T06:18:39Z
MDU6SXNzdWU2NzEyMDc4MzE=,https://github.com/swagger-api/swagger-parser/issues/1409,2020-08-01T21:19:19Z,,2020-08-01T23:19:46Z,2020-08-01T23:19:46Z
MDU6SXNzdWU2NzIyNjU5MzE=,https://github.com/swagger-api/swagger-parser/issues/1413,2020-08-03T18:34:48Z,,2020-08-03T18:37:04Z,2020-08-03T18:37:04Z
MDU6SXNzdWU2NzQzMzcyMjE=,https://github.com/swagger-api/swagger-parser/issues/1417,2020-08-06T14:00:06Z,,2020-09-21T20:59:28Z,2020-09-21T20:59:28Z
MDU6SXNzdWU2Nzk5NzI5OTg=,https://github.com/swagger-api/swagger-parser/issues/1418,2020-08-17T06:21:32Z,,,
MDU6SXNzdWU2Nzk5NzcxMTU=,https://github.com/swagger-api/swagger-parser/issues/1419,2020-08-17T06:27:34Z,,2020-11-12T23:37:53Z,2020-11-17T16:59:27Z
MDU6SXNzdWU2ODAwODQwMzE=,https://github.com/swagger-api/swagger-parser/issues/1420,2020-08-17T09:23:21Z,,2021-01-22T02:26:30Z,2021-01-22T02:26:30Z
MDU6SXNzdWU2ODM5ODE5OTI=,https://github.com/swagger-api/swagger-parser/issues/1421,2020-08-22T11:42:26Z,,2021-01-22T02:31:43Z,2021-01-22T02:31:43Z
MDU6SXNzdWU2ODYxNzY4MDI=,https://github.com/swagger-api/swagger-parser/issues/1422,2020-08-26T09:43:55Z,,2023-08-01T02:10:35Z,
MDU6SXNzdWU2OTI0OTEyMDA=,https://github.com/swagger-api/swagger-parser/issues/1423,2020-09-03T23:12:51Z,,2024-06-28T07:59:51Z,
MDU6SXNzdWU2OTUzOTA0ODU=,https://github.com/swagger-api/swagger-parser/issues/1424,2020-09-07T21:05:04Z,,,2020-09-16T20:10:03Z
MDU6SXNzdWU3MDE3NDY5OTk=,https://github.com/swagger-api/swagger-parser/issues/1425,2020-09-15T09:00:03Z,,,
MDU6SXNzdWU3MDI1OTU5NTg=,https://github.com/swagger-api/swagger-parser/issues/1426,2020-09-16T09:13:05Z,,2020-12-09T17:07:28Z,
MDU6SXNzdWU3MDI2MTgwNDM=,https://github.com/swagger-api/swagger-parser/issues/1427,2020-09-16T09:45:23Z,,2020-09-22T20:06:07Z,2021-01-22T19:29Z
MDU6SXNzdWU3MDI2MzIzNDQ=,https://github.com/swagger-api/swagger-parser/issues/1428,2020-09-16T10:05:53Z,,2020-09-16T20:35:36Z,
MDU6SXNzdWU3MDUzODA5MjM=,https://github.com/swagger-api/swagger-parser/issues/1429,2020-09-21T08:05:07Z,,2020-09-24T11:43:46Z,2020-09-24T11:43:46Z
MDU6SXNzdWU3MDczMzAyOTg=,https://github.com/swagger-api/swagger-parser/issues/1431,2020-09-23T12:39:28Z,2020-09-26T14:36:52Z,2020-09-24T11:53:34Z,
MDU6SXNzdWU3MDg4MTYxMjg=,https://github.com/swagger-api/swagger-parser/issues/1432,2020-09-25T10:07:54Z,,2020-10-01T19:38:16Z,2020-10-06T19:41:44Z
MDU6SXNzdWU3MTE3MDk4OTI=,https://github.com/swagger-api/swagger-parser/issues/1433,2020-09-30T07:34:38Z,,2020-09-30T14:58:37Z,2020-10-01T18:14:57Z
MDU6SXNzdWU3MTI2NjY0Mjg=,https://github.com/swagger-api/swagger-parser/issues/1435,2020-10-01T09:27:34Z,,2020-10-01T13:42:44Z,2020-10-01T13:42:44Z
MDU6SXNzdWU3MTI3MjI5ODY=,https://github.com/swagger-api/swagger-parser/issues/1436,2020-10-01T10:44:12Z,,2020-10-01T13:48:22Z,2020-10-01T13:48:22Z
MDU6SXNzdWU3MTU0NjAwMjc=,https://github.com/swagger-api/swagger-parser/issues/1451,2020-10-06T08:30:12Z,,2020-10-09T20:18:17Z,
MDU6SXNzdWU3MTczODkxOTg=,https://github.com/swagger-api/swagger-parser/issues/1454,2020-10-08T14:18:55Z,,2020-12-09T17:02:32Z,
MDU6SXNzdWU3MTgxMTczMTc=,https://github.com/swagger-api/swagger-parser/issues/1455,2020-10-09T12:45:24Z,,,2020-10-10T00:23:06Z
MDU6SXNzdWU3MTg2ODQxNjY=,https://github.com/swagger-api/swagger-parser/issues/1457,2020-10-10T19:15:36Z,,2020-10-14T18:43:05Z,2020-10-14T18:43:05Z
MDU6SXNzdWU3MTg3MjI3ODI=,https://github.com/swagger-api/swagger-parser/issues/1459,2020-10-10T23:35:31Z,,2020-11-30T12:37:46Z,2023-04-24T12:35:41Z
MDU6SXNzdWU3MzI2NTUzNDI=,https://github.com/swagger-api/swagger-parser/issues/1475,2020-10-29T20:56:31Z,,,
MDU6SXNzdWU3MzY4ODgwNzQ=,https://github.com/swagger-api/swagger-parser/issues/1479,2020-11-05T12:22:06Z,,2020-11-05T19:36:45Z,
MDU6SXNzdWU3MzgwMDEwMDM=,https://github.com/swagger-api/swagger-parser/issues/1483,2020-11-06T19:46:13Z,,2021-01-20T16:16:46Z,2021-01-20T16:16:46Z
MDU6SXNzdWU3NDAwMTYyOTU=,https://github.com/swagger-api/swagger-parser/issues/1487,2020-11-10T15:37:49Z,,2021-01-22T02:40:10Z,2021-01-22T02:40:10Z
MDU6SXNzdWU3NDE4NTg1NTU=,https://github.com/swagger-api/swagger-parser/issues/1488,2020-11-12T19:15:21Z,,2021-01-05T08:04:54Z,
MDU6SXNzdWU3NDQ0ODQ1NDk=,https://github.com/swagger-api/swagger-parser/issues/1491,2020-11-17T07:26:22Z,,2020-11-17T10:21:38Z,2020-11-19T05:58:43Z
MDU6SXNzdWU3NDQ3MjY1ODI=,https://github.com/swagger-api/swagger-parser/issues/1492,2020-11-17T13:14:43Z,,2020-11-17T22:32:29Z,
MDU6SXNzdWU3NTIxNDgxOTQ=,https://github.com/swagger-api/swagger-parser/issues/1500,2020-11-27T10:29:09Z,,2020-11-29T20:48:17Z,
MDU6SXNzdWU3NTU2ODI0NTE=,https://github.com/swagger-api/swagger-parser/issues/1501,2020-12-02T23:16:54Z,,,2020-12-03T08:30:41Z
MDU6SXNzdWU3NTkyNzg4Mjc=,https://github.com/swagger-api/swagger-parser/issues/1509,2020-12-08T09:28:53Z,,2020-12-08T09:29:34Z,2021-01-21T21:46:58Z
MDU6SXNzdWU3Njc3OTc0NDQ=,https://github.com/swagger-api/swagger-parser/issues/1511,2020-12-15T16:43:13Z,,2021-01-28T14:50:57Z,
MDU6SXNzdWU3ODU1NDQxMDA=,https://github.com/swagger-api/swagger-parser/issues/1515,2021-01-14T00:01:20Z,,2021-02-14T19:55:35Z,
MDU6SXNzdWU3ODY3Nzk0MzE=,https://github.com/swagger-api/swagger-parser/issues/1516,2021-01-15T10:21:16Z,,,
MDU6SXNzdWU3ODgyMDk3NjY=,https://github.com/swagger-api/swagger-parser/issues/1517,2021-01-18T12:01:11Z,,2021-05-20T17:47:44Z,
MDU6SXNzdWU3ODg1NTQ4ODE=,https://github.com/swagger-api/swagger-parser/issues/1518,2021-01-18T21:23:51Z,,2021-01-22T02:38:54Z,
MDU6SXNzdWU3OTE5NDE0NDk=,https://github.com/swagger-api/swagger-parser/issues/1520,2021-01-22T11:48:10Z,,,
MDU6SXNzdWU3OTQ0NzM4OTc=,https://github.com/swagger-api/swagger-parser/issues/1524,2021-01-26T18:46:18Z,,2024-02-05T09:47:53Z,2024-02-05T09:47:53Z
MDU6SXNzdWU3OTkwNzY4Mjg=,https://github.com/swagger-api/swagger-parser/issues/1526,2021-02-02T09:00:19Z,,2021-02-02T09:01:44Z,
MDU6SXNzdWU4MDk4NTcyMDk=,https://github.com/swagger-api/swagger-parser/issues/1527,2021-02-17T05:05:37Z,,2021-02-17T18:11:45Z,2021-05-28T12:42:44Z
MDU6SXNzdWU4MTAxNzg0ODM=,https://github.com/swagger-api/swagger-parser/issues/1529,2021-02-17T13:20:38Z,,,2022-07-16T21:40:24Z
MDU6SXNzdWU4MTYxNzIxOTE=,https://github.com/swagger-api/swagger-parser/issues/1533,2021-02-25T07:33:43Z,,,
MDU6SXNzdWU4MjI2Nzg1ODM=,https://github.com/swagger-api/swagger-parser/issues/1534,2021-03-05T02:25:07Z,,,
MDU6SXNzdWU4MjYwNTk3MjM=,https://github.com/swagger-api/swagger-parser/issues/1535,2021-03-09T14:57:30Z,,2021-03-09T15:31:18Z,2023-12-13T10:05:46Z
MDU6SXNzdWU4Mjk3ODczNzA=,https://github.com/swagger-api/swagger-parser/issues/1537,2021-03-12T06:01:42Z,,2022-09-16T20:29:57Z,
MDU6SXNzdWU4MzE5NzQxMzY=,https://github.com/swagger-api/swagger-parser/issues/1538,2021-03-15T16:19:47Z,,2021-03-15T17:45:33Z,2021-03-16T15:40:36Z
MDU6SXNzdWU4NDE3NzU4NTI=,https://github.com/swagger-api/swagger-parser/issues/1543,2021-03-26T09:51:13Z,,2021-03-26T15:07:14Z,2021-04-23T20:40:41Z
MDU6SXNzdWU4NDU5NzgwNjc=,https://github.com/swagger-api/swagger-parser/issues/1544,2021-03-31T06:17:17Z,,,
MDU6SXNzdWU4NTA5MjM4MDc=,https://github.com/swagger-api/swagger-parser/issues/1548,2021-04-06T03:40:42Z,,2021-04-06T04:45:06Z,2021-04-06T04:45:59Z
MDU6SXNzdWU4NTQ1MjMxODQ=,https://github.com/swagger-api/swagger-parser/issues/1552,2021-04-09T13:24:42Z,,2022-11-11T22:22:54Z,2022-11-15T19:33:52Z
MDU6SXNzdWU4NTUzMzU2MDM=,https://github.com/swagger-api/swagger-parser/issues/1553,2021-04-11T15:31:27Z,,2021-04-15T07:12:44Z,2021-05-20T17:41:36Z
MDU6SXNzdWU4NTg4NDA4MTc=,https://github.com/swagger-api/swagger-parser/issues/1555,2021-04-15T12:40:04Z,,,
MDU6SXNzdWU4NjYxMjQxOTY=,https://github.com/swagger-api/swagger-parser/issues/1556,2021-04-23T13:41:02Z,,2021-04-23T13:51:52Z,
MDU6SXNzdWU4NzY4OTQ5MzY=,https://github.com/swagger-api/swagger-parser/issues/1558,2021-05-05T22:03:47Z,,,
MDU6SXNzdWU4OTAxMzI2OTg=,https://github.com/swagger-api/swagger-parser/issues/1561,2021-05-12T14:11:19Z,,2021-09-03T21:48:59Z,2021-09-23T18:52:57Z
MDU6SXNzdWU4OTAxMzM2NTY=,https://github.com/swagger-api/swagger-parser/issues/1562,2021-05-12T14:12:23Z,,2021-05-14T06:53:58Z,2021-05-14T06:53:58Z
MDU6SXNzdWU5MTM3MDI1MjU=,https://github.com/swagger-api/swagger-parser/issues/1572,2021-06-07T15:55:58Z,,2021-06-07T16:26:05Z,
MDU6SXNzdWU5MTQ2NDkwODU=,https://github.com/swagger-api/swagger-parser/issues/1573,2021-06-08T09:11:16Z,,2021-06-08T15:20:07Z,
MDU6SXNzdWU5MTYyOTY3NDg=,https://github.com/swagger-api/swagger-parser/issues/1574,2021-06-09T14:49:38Z,,,
MDU6SXNzdWU5MjQyNzg2NzE=,https://github.com/swagger-api/swagger-parser/issues/1576,2021-06-17T19:54:36Z,,,2024-02-15T20:19:54Z
MDU6SXNzdWU5MjcxOTkxMDI=,https://github.com/swagger-api/swagger-parser/issues/1579,2021-06-22T12:51:49Z,,2021-06-22T13:32:37Z,2021-07-27T17:14:35Z
MDU6SXNzdWU5MzQ0NTUwNzU=,https://github.com/swagger-api/swagger-parser/issues/1584,2021-07-01T06:25:56Z,,,
MDU6SXNzdWU5NDQxNDI2NDE=,https://github.com/swagger-api/swagger-parser/issues/1585,2021-07-14T07:41:35Z,,2021-07-14T08:05:45Z,2021-07-14T08:04:50Z
MDU6SXNzdWU5NDQ4NzkxMzc=,https://github.com/swagger-api/swagger-parser/issues/1586,2021-07-14T23:55:41Z,,2021-09-23T20:02:19Z,2021-09-23T20:02:19Z
MDU6SXNzdWU5NDc0NTE5NDA=,https://github.com/swagger-api/swagger-parser/issues/1588,2021-07-19T09:20:35Z,,2021-11-17T08:50:17Z,
MDU6SXNzdWU5NTIwMjg0Mzg=,https://github.com/swagger-api/swagger-parser/issues/1592,2021-07-24T08:21:43Z,,2022-02-10T11:19:32Z,2022-02-10T11:19:32Z
MDU6SXNzdWU5NTkyNDAzMTg=,https://github.com/swagger-api/swagger-parser/issues/1595,2021-08-03T15:32:15Z,,,
MDU6SXNzdWU5NzQzMjgwOTE=,https://github.com/swagger-api/swagger-parser/issues/1597,2021-08-19T06:44:12Z,,2021-09-23T20:01:33Z,2021-11-17T11:18:04Z
MDU6SXNzdWU5NzYxNjY5MTM=,https://github.com/swagger-api/swagger-parser/issues/1598,2021-08-21T15:56:50Z,,2021-09-06T09:01:37Z,2021-09-25T09:48:17Z
MDU6SXNzdWU5Nzg1MTk5NzU=,https://github.com/swagger-api/swagger-parser/issues/1599,2021-08-24T22:02:16Z,,2021-11-19T13:44:19Z,2022-10-24T08:04:40Z
MDU6SXNzdWU5ODI0ODQyMzg=,https://github.com/swagger-api/swagger-parser/issues/1601,2021-08-30T07:32:31Z,,2021-09-23T21:57:51Z,
MDU6SXNzdWU5ODMxNDAyNjM=,https://github.com/swagger-api/swagger-parser/issues/1602,2021-08-30T19:45:47Z,,2021-10-29T15:05:45Z,
MDU6SXNzdWU5ODk0MjI1NjA=,https://github.com/swagger-api/swagger-parser/issues/1603,2021-09-06T20:26:53Z,,2022-02-02T16:40:08Z,2022-07-07T14:40:26Z
MDU6SXNzdWU5OTMzNjU4NjE=,https://github.com/swagger-api/swagger-parser/issues/1604,2021-09-10T15:55:16Z,,2021-09-10T16:54:39Z,2021-09-10T16:54:39Z
I_kwDOASHhas47oyr8,https://github.com/swagger-api/swagger-parser/issues/1608,2021-09-20T04:07:35Z,,2021-10-29T13:04:22Z,2021-12-30T12:23:51Z
I_kwDOASHhas4858oW,https://github.com/swagger-api/swagger-parser/issues/1618,2021-10-09T22:35Z,,2021-10-11T19:27:45Z,2022-04-27T09:14:53Z
I_kwDOASHhas49aEiD,https://github.com/swagger-api/swagger-parser/issues/1620,2021-10-19T12:26:36Z,,2022-05-09T07:29:29Z,2022-05-09T07:29:29Z
I_kwDOASHhas49x5P6,https://github.com/swagger-api/swagger-parser/issues/1621,2021-10-26T16:06:57Z,,2021-10-28T13:49:54Z,
I_kwDOASHhas4-8UnV,https://github.com/swagger-api/swagger-parser/issues/1626,2021-11-17T11:10:33Z,,2022-01-05T09:26:34Z,2022-01-05T09:27:26Z
I_kwDOASHhas4_CrVV,https://github.com/swagger-api/swagger-parser/issues/1628,2021-11-18T18:26:01Z,,,
I_kwDOASHhas4_oy9U,https://github.com/swagger-api/swagger-parser/issues/1630,2021-11-30T20:44:44Z,,2021-11-30T21:02:24Z,2022-03-23T11:53:59Z
I_kwDOASHhas4_uoaR,https://github.com/swagger-api/swagger-parser/issues/1631,2021-12-02T06:46:18Z,,2021-12-08T05:02:18Z,2022-01-25T14:11:28Z
I_kwDOASHhas5BJqGo,https://github.com/swagger-api/swagger-parser/issues/1636,2022-01-04T06:27:47Z,2022-01-24T17:54:28Z,2022-01-04T11:30:30Z,2022-02-02T16:39:26Z
I_kwDOASHhas5BN2Ck,https://github.com/swagger-api/swagger-parser/issues/1637,2022-01-05T09:27:22Z,,2022-04-27T05:25:27Z,2022-05-11T21:55:35Z
I_kwDOASHhas5BQEBt,https://github.com/swagger-api/swagger-parser/issues/1638,2022-01-05T20:45:14Z,,2022-01-06T18:57:47Z,2022-01-06T18:57:22Z
I_kwDOASHhas5CY3Hx,https://github.com/swagger-api/swagger-parser/issues/1641,2022-01-25T12:12:23Z,,2022-01-25T12:31:21Z,2022-01-25T12:31:21Z
I_kwDOASHhas5CsrXN,https://github.com/swagger-api/swagger-parser/issues/1643,2022-01-31T05:59:11Z,,2022-04-19T18:00:17Z,2022-04-19T18:00:17Z
I_kwDOASHhas5C0sxg,https://github.com/swagger-api/swagger-parser/issues/1644,2022-02-01T19:27:51Z,,2022-02-01T19:41:51Z,2022-02-02T14:35:56Z
I_kwDOASHhas5C5mZ_,https://github.com/swagger-api/swagger-parser/issues/1646,2022-02-02T21:17:08Z,,2022-02-02T22:25:25Z,2022-02-24T16:52:38Z
I_kwDOASHhas5C6Wei,https://github.com/swagger-api/swagger-parser/issues/1648,2022-02-03T02:40:35Z,,2022-02-24T16:58:21Z,2022-02-24T16:58:21Z
I_kwDOASHhas5DUxyL,https://github.com/swagger-api/swagger-parser/issues/1658,2022-02-10T06:31:35Z,,2022-02-10T06:55:13Z,2022-03-11T12:44:51Z
I_kwDOASHhas5EkBAS,https://github.com/swagger-api/swagger-parser/issues/1666,2022-02-25T10:34:01Z,,2022-03-14T12:34:45Z,2024-04-10T20:18:01Z
I_kwDOASHhas5Ey5PO,https://github.com/swagger-api/swagger-parser/issues/1667,2022-02-28T14:58:16Z,,2022-02-28T15:44:08Z,2022-02-28T15:44:09Z
I_kwDOASHhas5FHihj,https://github.com/swagger-api/swagger-parser/issues/1669,2022-03-04T12:39:30Z,,2022-03-10T12:02:09Z,2022-03-16T16:41:49Z
I_kwDOASHhas5GMIjt,https://github.com/swagger-api/swagger-parser/issues/1680,2022-03-23T04:35:15Z,,2022-03-24T13:33:06Z,
I_kwDOASHhas5GnAjT,https://github.com/swagger-api/swagger-parser/issues/1685,2022-03-29T10:12:02Z,,2022-03-30T23:54:55Z,2022-03-30T23:54:55Z
I_kwDOASHhas5GyaWH,https://github.com/swagger-api/swagger-parser/issues/1687,2022-03-31T07:11:56Z,,2022-03-31T09:19Z,2022-03-31T09:19Z
I_kwDOASHhas5G3ovw,https://github.com/swagger-api/swagger-parser/issues/1688,2022-03-31T23:16:39Z,,2022-04-02T12:51:41Z,
I_kwDOASHhas5G7yrc,https://github.com/swagger-api/swagger-parser/issues/1689,2022-04-01T17:21:04Z,,,2022-04-04T12:14:58Z
I_kwDOASHhas5HcYx2,https://github.com/swagger-api/swagger-parser/issues/1706,2022-04-09T14:06:37Z,2022-04-20T14:51:42Z,2022-04-09T14:23:19Z,2022-04-27T16:49:27Z
I_kwDOASHhas5HmzVZ,https://github.com/swagger-api/swagger-parser/issues/1708,2022-04-12T08:00:26Z,,2022-04-20T23:53:31Z,2022-04-21T07:01:59Z
I_kwDOASHhas5IJEi6,https://github.com/swagger-api/swagger-parser/issues/1711,2022-04-21T00:02:49Z,,2022-06-22T04:52:34Z,2022-06-22T04:52:34Z
I_kwDOASHhas5IXowI,https://github.com/swagger-api/swagger-parser/issues/1714,2022-04-25T08:28:05Z,,2023-05-24T14:00:48Z,2023-05-24T14:00:54Z
I_kwDOASHhas5Icqx3,https://github.com/swagger-api/swagger-parser/issues/1715,2022-04-26T06:40:31Z,,,
I_kwDOASHhas5Ijeq1,https://github.com/swagger-api/swagger-parser/issues/1717,2022-04-27T12:07:41Z,,2022-04-27T13:43:34Z,2022-04-27T13:43:34Z
I_kwDOASHhas5JP91L,https://github.com/swagger-api/swagger-parser/issues/1720,2022-05-08T15:54:27Z,,2022-05-09T07:16:49Z,2022-05-09T15:31:10Z
I_kwDOASHhas5J39be,https://github.com/swagger-api/swagger-parser/issues/1724,2022-05-18T04:15:42Z,,2022-05-26T08:02:07Z,
I_kwDOASHhas5KklOq,https://github.com/swagger-api/swagger-parser/issues/1737,2022-05-27T18:02:29Z,,2023-03-10T09:47:33Z,2023-04-19T11:25:33Z
I_kwDOASHhas5K1dQY,https://github.com/swagger-api/swagger-parser/issues/1741,2022-06-01T09:47:12Z,,,
I_kwDOASHhas5K1oaI,https://github.com/swagger-api/swagger-parser/issues/1742,2022-06-01T10:08:22Z,,,
I_kwDOASHhas5LFVU0,https://github.com/swagger-api/swagger-parser/issues/1743,2022-06-03T09:39:02Z,,2023-03-10T09:46:27Z,2023-04-19T11:30:44Z
I_kwDOASHhas5LeHi1,https://github.com/swagger-api/swagger-parser/issues/1745,2022-06-09T14:03:54Z,,2022-10-06T13:31:45Z,2022-11-03T12:15:20Z
I_kwDOASHhas5LqQZD,https://github.com/swagger-api/swagger-parser/issues/1746,2022-06-13T12:31:18Z,,2022-10-07T07:33:21Z,2023-06-26T16:12:34Z
I_kwDOASHhas5L2WBE,https://github.com/swagger-api/swagger-parser/issues/1751,2022-06-15T17:31:37Z,,2022-09-01T09:39:12Z,
I_kwDOASHhas5L_Fol,https://github.com/swagger-api/swagger-parser/issues/1753,2022-06-17T09:56:18Z,,2022-06-17T14:19:42Z,2022-06-17T13:49:31Z
I_kwDOASHhas5MQi6G,https://github.com/swagger-api/swagger-parser/issues/1757,2022-06-22T02:46:14Z,,2022-07-05T15:27:32Z,2022-07-05T15:27:32Z
I_kwDOASHhas5MTUNe,https://github.com/swagger-api/swagger-parser/issues/1758,2022-06-22T13:19:17Z,,2022-07-08T15:12:27Z,2022-07-08T15:12:27Z
I_kwDOASHhas5Mict_,https://github.com/swagger-api/swagger-parser/issues/1759,2022-06-24T19:10:23Z,,2022-06-27T09:21:20Z,
I_kwDOASHhas5Ml_8y,https://github.com/swagger-api/swagger-parser/issues/1761,2022-06-26T20:59:29Z,,2022-06-26T21:09:04Z,2022-07-05T15:29:45Z
I_kwDOASHhas5MmFWP,https://github.com/swagger-api/swagger-parser/issues/1762,2022-06-26T22:42:34Z,,2023-11-01T00:42:01Z,2023-11-01T00:42:01Z
I_kwDOASHhas5MnG9W,https://github.com/swagger-api/swagger-parser/issues/1763,2022-06-27T06:37:24Z,,,
