id,name,open,labeled,commented,closed
MDU6SXNzdWUyNzg5MjIxNjM=,https://github.com/swagger-api/swagger-js/issues/1196,2017-12-04T09:14:37Z,2017-12-04T09:15:13Z,2017-12-04T09:15:43Z,2018-02-13T23:40:51Z
MDU6SXNzdWUyNzkyNzcxOTg=,https://github.com/swagger-api/swagger-js/issues/1199,2017-12-05T07:47:53Z,2018-03-01T22:16:50Z,2017-12-07T03:07:03Z,2020-09-21T08:35:51Z
MDU6SXNzdWUyODI2MDI2NTk=,https://github.com/swagger-api/swagger-js/issues/1206,2017-12-16T06:00:07Z,2018-01-22T21:14:11Z,2018-01-23T23:15:07Z,2018-08-20T19:23:54Z
MDU6SXNzdWUyODM0MDUyMzk=,https://github.com/swagger-api/swagger-js/issues/1210,2017-12-19T23:44:33Z,2017-12-22T19:06:45Z,2017-12-27T05:42:07Z,2018-01-11T01:43:12Z
MDU6SXNzdWUyODQ0NjUzOTQ=,https://github.com/swagger-api/swagger-js/issues/1212,2017-12-25T19:15:41Z,2017-12-27T04:07:32Z,2017-12-27T04:10:17Z,2018-01-11T00:29:08Z
MDU6SXNzdWUyODczODQ3MDA=,https://github.com/swagger-api/swagger-js/issues/1219,2018-01-10T10:32:59Z,2018-01-22T21:13:58Z,2018-01-23T21:29:49Z,2018-02-05T22:54:21Z
MDU6SXNzdWUyODc1MDgzNTA=,https://github.com/swagger-api/swagger-js/issues/1220,2018-01-10T17:04:03Z,2018-01-10T22:47:27Z,2018-01-10T17:21:17Z,2023-09-12T07:57:45Z
MDU6SXNzdWUyODc5MDY5NTg=,https://github.com/swagger-api/swagger-js/issues/1221,2018-01-11T20:02:36Z,,,2018-01-19T19:20:56Z
MDU6SXNzdWUyODgyOTExMDI=,https://github.com/swagger-api/swagger-js/issues/1222,2018-01-13T01:27:48Z,,2018-01-18T02:40:30Z,2018-01-18T02:40:30Z
MDU6SXNzdWUyODg3NTAzMjY=,https://github.com/swagger-api/swagger-js/issues/1226,2018-01-16T00:26Z,,2018-01-16T00:32:19Z,2018-01-16T01:13:32Z
MDU6SXNzdWUyODk0NzcwOTE=,https://github.com/swagger-api/swagger-js/issues/1228,2018-01-18T01:53:06Z,2018-01-22T21:13:30Z,2018-07-25T09:20:38Z,2020-04-30T14:35:19Z
MDU6SXNzdWUyODk0NzcyNTU=,https://github.com/swagger-api/swagger-js/issues/1229,2018-01-18T01:54:11Z,2018-01-22T21:12:38Z,2018-01-23T20:21:04Z,2018-02-05T22:53:38Z
MDU6SXNzdWUyODk3Mjk2MzY=,https://github.com/swagger-api/swagger-js/issues/1230,2018-01-18T18:25:31Z,2018-01-22T21:12:38Z,2018-01-23T21:43:11Z,2018-02-05T22:57:01Z
MDU6SXNzdWUyOTAxMjA4OTQ=,https://github.com/swagger-api/swagger-js/issues/1231,2018-01-19T22:03:46Z,2018-01-22T18:29:16Z,2018-01-23T21:56:36Z,2018-02-05T22:53:47Z
MDU6SXNzdWUyOTQxMTg0OTA=,https://github.com/swagger-api/swagger-js/issues/1239,2018-02-03T15:16:40Z,2018-02-08T01:47:31Z,2018-02-08T01:47:17Z,2018-03-03T00:34:59Z
MDU6SXNzdWUyOTQ4OTU4NTU=,https://github.com/swagger-api/swagger-js/issues/1241,2018-02-06T20:06:45Z,2018-02-27T23:41:49Z,2018-10-25T10:19:56Z,2020-05-01T12:50:42Z
MDU6SXNzdWUyOTYwNDg1Mjc=,https://github.com/swagger-api/swagger-js/issues/1242,2018-02-09T23:55:22Z,2018-03-13T21:25:13Z,2018-03-13T21:16:30Z,2018-12-19T19:59:26Z
MDU6SXNzdWUyOTgwMjI5ODE=,https://github.com/swagger-api/swagger-js/issues/1246,2018-02-17T17:53:01Z,2018-02-27T23:36:27Z,2018-02-17T19:23:49Z,2018-08-20T21:01:30Z
MDU6SXNzdWUyOTk2MDEzNjE=,https://github.com/swagger-api/swagger-js/issues/1249,2018-02-23T05:15:55Z,2018-03-01T22:43:43Z,,2018-04-06T22:14:48Z
MDU6SXNzdWUzMDA0MTI0NjU=,https://github.com/swagger-api/swagger-js/issues/1251,2018-02-26T22:00:04Z,,2018-02-26T22:33:11Z,2018-02-27T16:49:24Z
MDU6SXNzdWUzMDMxNjcwNzc=,https://github.com/swagger-api/swagger-js/issues/1256,2018-03-07T16:27:49Z,,2018-03-08T01:52:18Z,2018-03-14T16:09:36Z
MDU6SXNzdWUzMDMzNzY5MzQ=,https://github.com/swagger-api/swagger-js/issues/1257,2018-03-08T07:02:51Z,2018-03-09T06:23:03Z,,
MDU6SXNzdWUzMDM2NTMyOTM=,https://github.com/swagger-api/swagger-js/issues/1258,2018-03-08T22:19:13Z,2018-03-08T23:35:38Z,2018-03-08T23:38:14Z,2020-05-05T10:44:09Z
MDU6SXNzdWUzMDUxODc1MDE=,https://github.com/swagger-api/swagger-js/issues/1260,2018-03-14T14:41:02Z,2018-03-14T16:15:23Z,2018-03-14T16:29:21Z,2018-03-15T14:55:14Z
MDU6SXNzdWUzMDU5OTE2NTA=,https://github.com/swagger-api/swagger-js/issues/1262,2018-03-16T16:20:59Z,2018-03-19T14:28:21Z,2018-03-19T14:29:02Z,2018-03-27T20:13:05Z
MDU6SXNzdWUzMDY1NzI4MjA=,https://github.com/swagger-api/swagger-js/issues/1263,2018-03-19T18:06:17Z,2018-03-19T19:15:11Z,2018-03-20T09:10:21Z,2018-03-21T15:04:44Z
MDU6SXNzdWUzMDc4MzE2OTM=,https://github.com/swagger-api/swagger-js/issues/1266,2018-03-22T22:05:22Z,2018-03-23T01:30:05Z,2018-03-23T01:30Z,2018-03-23T02:55:17Z
MDU6SXNzdWUzMDg5OTQ1MTg=,https://github.com/swagger-api/swagger-js/issues/1268,2018-03-27T14:30:02Z,2018-03-27T18:46:40Z,2018-03-27T18:47:36Z,
MDU6SXNzdWUzMDkwNzAwNzA=,https://github.com/swagger-api/swagger-js/issues/1269,2018-03-27T17:50:30Z,2018-03-27T18:42:41Z,2018-03-27T18:02:25Z,2018-04-13T03:09:52Z
MDU6SXNzdWUzMDk2NzE4OTU=,https://github.com/swagger-api/swagger-js/issues/1271,2018-03-29T08:55:07Z,2018-03-30T05:17:54Z,2018-03-30T05:32:17Z,2020-05-05T11:27:23Z
MDU6SXNzdWUzMDk5MTE2NjQ=,https://github.com/swagger-api/swagger-js/issues/1272,2018-03-29T21:35:59Z,2018-03-30T04:50:43Z,2018-03-30T04:53:42Z,2018-04-13T20:58:18Z
MDU6SXNzdWUzMTA2ODUxNzg=,https://github.com/swagger-api/swagger-js/issues/1273,2018-04-03T03:52:16Z,2018-04-07T03:33:15Z,2018-04-03T17:27:19Z,2018-04-08T15:26:06Z
MDU6SXNzdWUzMTIxNzgyMTY=,https://github.com/swagger-api/swagger-js/issues/1277,2018-04-07T06:59:37Z,,2018-04-08T12:43:35Z,2018-04-13T21:30:02Z
MDU6SXNzdWUzMTIyNTMwNzE=,https://github.com/swagger-api/swagger-js/issues/1279,2018-04-07T23:33:01Z,2018-04-09T23:06:03Z,2018-04-09T23:05:59Z,2018-04-10T00:01:22Z
MDU6SXNzdWUzMTMzMTU1MTk=,https://github.com/swagger-api/swagger-js/issues/1280,2018-04-11T13:06:38Z,2018-04-12T22:02:41Z,2018-04-12T22:05:12Z,2018-04-19T23:59:37Z
MDU6SXNzdWUzMTQ0Njk0MDc=,https://github.com/swagger-api/swagger-js/issues/1287,2018-04-16T00:54:39Z,2018-04-16T23:49:10Z,2018-05-15T01:02:11Z,2018-05-18T20:59:05Z
MDU6SXNzdWUzMTQ3NjE1NDU=,https://github.com/swagger-api/swagger-js/issues/1288,2018-04-16T18:07:33Z,,2018-04-16T18:09:08Z,2018-04-20T01:44:02Z
MDU6SXNzdWUzMTQ4MTk2NjY=,https://github.com/swagger-api/swagger-js/issues/1289,2018-04-16T21:11:49Z,2018-04-17T00:07:13Z,2020-07-02T11:08:56Z,2020-07-23T15:05:54Z
MDU6SXNzdWUzMTU0NjUyNzk=,https://github.com/swagger-api/swagger-js/issues/1290,2018-04-18T12:49:10Z,2018-04-18T23:54:03Z,2018-05-04T06:49:12Z,2020-07-02T09:12:45Z
MDU6SXNzdWUzMTU0NzAxOTc=,https://github.com/swagger-api/swagger-js/issues/1291,2018-04-18T13:03:08Z,2018-04-18T23:54:33Z,2020-04-09T18:00:49Z,2020-07-23T15:03:52Z
MDU6SXNzdWUzMTU0ODcyODU=,https://github.com/swagger-api/swagger-js/issues/1292,2018-04-18T13:47:25Z,2018-04-18T23:56:06Z,2020-07-02T13:07:50Z,2020-07-23T15:05:23Z
MDU6SXNzdWUzMTU3NjMyNjA=,https://github.com/swagger-api/swagger-js/issues/1293,2018-04-19T07:47:18Z,2018-04-20T23:51:10Z,2018-04-20T23:51:07Z,2018-04-25T04:26:09Z
MDU6SXNzdWUzMTc0ODkzMjM=,https://github.com/swagger-api/swagger-js/issues/1300,2018-04-25T06:05:08Z,,2018-04-26T03:48:56Z,2018-04-26T23:19:14Z
MDU6SXNzdWUzMTc1OTcxMzk=,https://github.com/swagger-api/swagger-js/issues/1301,2018-04-25T12:00:20Z,2018-04-26T02:37:46Z,2018-04-26T02:36:52Z,2020-07-02T13:11:20Z
MDU6SXNzdWUzMTc5MTU1OTY=,https://github.com/swagger-api/swagger-js/issues/1302,2018-04-26T07:53:35Z,2018-04-27T20:26:57Z,2018-05-03T05:58:05Z,2020-07-02T13:18:28Z
MDU6SXNzdWUzMTg0ODAxNzA=,https://github.com/swagger-api/swagger-js/issues/1304,2018-04-27T16:55:23Z,2018-04-27T20:25:23Z,,2018-05-01T23:04:24Z
MDU6SXNzdWUzMTk4MTQzODM=,https://github.com/swagger-api/swagger-js/issues/1307,2018-05-03T07:33:32Z,,,2018-05-08T04:00:55Z
MDU6SXNzdWUzMTk5NDI1MTQ=,https://github.com/swagger-api/swagger-js/issues/1308,2018-05-03T14:23:12Z,2018-05-04T22:11:40Z,2018-05-03T15:13:10Z,2018-05-15T00:52:59Z
MDU6SXNzdWUzMjA4MjMxODU=,https://github.com/swagger-api/swagger-js/issues/1315,2018-05-07T14:20:44Z,,2018-05-07T19:59:16Z,2018-05-08T01:26:20Z
MDU6SXNzdWUzMjEyNTE3NjQ=,https://github.com/swagger-api/swagger-js/issues/1319,2018-05-08T16:10:47Z,,2018-05-08T17:00:24Z,2018-05-09T01:31:17Z
MDU6SXNzdWUzMjY3NDcwOTE=,https://github.com/swagger-api/swagger-js/issues/1326,2018-05-26T15:41Z,,2018-05-26T15:41:10Z,2018-05-28T19:27:20Z
MDU6SXNzdWUzMjk3NTYwMjk=,https://github.com/swagger-api/swagger-js/issues/1329,2018-06-06T08:03:22Z,2018-06-06T08:03:22Z,2020-07-02T13:39:07Z,2020-07-06T11:32:20Z
MDU6SXNzdWUzMzA1NzY4MTg=,https://github.com/swagger-api/swagger-js/issues/1330,2018-06-08T09:02:55Z,2018-06-11T20:16:04Z,2018-06-11T20:16:59Z,2018-09-13T21:58:28Z
MDU6SXNzdWUzMzcxNzYwMzA=,https://github.com/swagger-api/swagger-js/issues/1335,2018-06-30T01:32:48Z,2018-07-02T05:36:26Z,2018-07-02T05:28:51Z,2018-08-20T23:06:10Z
MDU6SXNzdWUzMzkwNDIyNzM=,https://github.com/swagger-api/swagger-js/issues/1340,2018-07-06T19:03:04Z,2018-07-09T19:31:26Z,,
MDU6SXNzdWUzNDA4NTQ2MzA=,https://github.com/swagger-api/swagger-js/issues/1344,2018-07-13T01:57:01Z,2018-07-17T05:53:51Z,2018-07-17T05:53:34Z,2018-07-19T00:31:19Z
MDU6SXNzdWUzNDA5MDc1NjE=,https://github.com/swagger-api/swagger-js/issues/1345,2018-07-13T07:13:20Z,,2018-07-17T09:23:26Z,2018-07-19T06:54:18Z
MDU6SXNzdWUzNDU5OTIwMzE=,https://github.com/swagger-api/swagger-js/issues/1361,2018-07-31T00:42:40Z,,2018-07-31T00:57:15Z,2018-07-31T00:57:16Z
MDU6SXNzdWUzNDc1MTM1NDY=,https://github.com/swagger-api/swagger-js/issues/1362,2018-08-03T19:37:54Z,2018-08-03T19:38:05Z,2019-09-24T21:52:46Z,2021-07-25T14:38:36Z
MDU6SXNzdWUzNTEwMjQyMDg=,https://github.com/swagger-api/swagger-js/issues/1367,2018-08-16T01:34:38Z,2018-08-17T22:41:54Z,2018-08-16T01:34:39Z,
MDU6SXNzdWUzNTI4NTYzNzE=,https://github.com/swagger-api/swagger-js/issues/1373,2018-08-22T08:41:55Z,2018-08-22T21:46:06Z,2020-05-13T23:54:13Z,2020-05-13T23:54:13Z
MDU6SXNzdWUzNTY2MTEwNjA=,https://github.com/swagger-api/swagger-js/issues/1375,2018-09-03T23:06:07Z,,2018-09-03T23:07:50Z,2018-09-05T03:00:50Z
MDU6SXNzdWUzNTg0MDI4NTY=,https://github.com/swagger-api/swagger-js/issues/1382,2018-09-09T19:09:25Z,,2018-09-09T23:07:28Z,2018-09-09T23:20:15Z
MDU6SXNzdWUzNTkyNjE0Nzc=,https://github.com/swagger-api/swagger-js/issues/1384,2018-09-11T23:34:13Z,2018-09-12T00:02:36Z,2018-09-11T23:34:14Z,2021-10-08T09:06:18Z
MDU6SXNzdWUzNTk4OTUxOTE=,https://github.com/swagger-api/swagger-js/issues/1385,2018-09-13T13:26:12Z,2019-01-15T23:09:45Z,2018-09-22T19:38:12Z,
MDU6SXNzdWUzNjA1MDU0Mjg=,https://github.com/swagger-api/swagger-js/issues/1387,2018-09-15T04:10:53Z,2018-09-15T04:11:14Z,2018-09-15T04:10:54Z,
MDU6SXNzdWUzNjQyNzAyMDU=,https://github.com/swagger-api/swagger-js/issues/1390,2018-09-27T01:24:44Z,2018-09-27T01:25:19Z,,
MDU6SXNzdWUzNjY4ODYxODM=,https://github.com/swagger-api/swagger-js/issues/1391,2018-10-04T17:08:31Z,2018-10-04T23:48:30Z,2018-10-04T23:48:23Z,2020-07-05T09:20:23Z
MDU6SXNzdWUzNjg1NTIxNDA=,https://github.com/swagger-api/swagger-js/issues/1393,2018-10-10T08:37:02Z,,2018-10-11T04:29:12Z,2018-10-11T04:29:12Z
MDU6SXNzdWUzNjg5NDgwNDA=,https://github.com/swagger-api/swagger-js/issues/1394,2018-10-11T04:26:48Z,2018-10-11T04:27:06Z,,
MDU6SXNzdWUzNzA1NzIxMDU=,https://github.com/swagger-api/swagger-js/issues/1396,2018-10-16T11:46:27Z,2018-10-23T17:21:35Z,2023-01-03T08:54:41Z,
MDU6SXNzdWUzNzEzMjk5OTk=,https://github.com/swagger-api/swagger-js/issues/1397,2018-10-18T01:51:08Z,2018-11-26T23:24:01Z,2018-10-18T18:03:47Z,2020-07-23T15:03:22Z
MDU6SXNzdWUzNzQ4MDU4NTk=,https://github.com/swagger-api/swagger-js/issues/1398,2018-10-28T22:25:56Z,2018-10-29T21:01:43Z,2018-10-29T00:34:23Z,2020-05-05T12:41:51Z
MDU6SXNzdWUzNzYzOTk4Njg=,https://github.com/swagger-api/swagger-js/issues/1400,2018-11-01T13:49:01Z,2019-02-12T03:38:37Z,2020-07-05T13:52Z,2020-07-12T08:57:21Z
MDU6SXNzdWUzNzg1MzQxNTM=,https://github.com/swagger-api/swagger-js/issues/1405,2018-11-08T00:59:29Z,2018-11-12T14:04:58Z,2018-11-12T14:09:12Z,2018-11-26T23:53:35Z
MDU6SXNzdWUzODA3NjYyNjg=,https://github.com/swagger-api/swagger-js/issues/1407,2018-11-14T16:00:22Z,2018-11-21T02:08:09Z,2018-11-14T20:54:49Z,2019-01-15T21:26:42Z
MDU6SXNzdWUzODM0ODc1MTY=,https://github.com/swagger-api/swagger-js/issues/1408,2018-11-22T11:10:05Z,,2018-11-22T11:56:56Z,2018-11-22T11:56:56Z
MDU6SXNzdWUzODM4MDg1NjU=,https://github.com/swagger-api/swagger-js/issues/1409,2018-11-23T12:32:09Z,2018-11-23T21:04:45Z,2018-12-10T08:19:43Z,2020-04-30T14:37:34Z
MDU6SXNzdWUzODg4OTY2MTc=,https://github.com/swagger-api/swagger-js/issues/1410,2018-12-08T07:31:57Z,,2018-12-10T08:59:01Z,2019-01-04T21:06:53Z
MDU6SXNzdWUzODk3MTUyMDM=,https://github.com/swagger-api/swagger-js/issues/1411,2018-12-11T11:19:45Z,2019-01-04T21:21:13Z,2019-02-04T23:10:44Z,2020-07-05T14:03:58Z
MDU6SXNzdWUzOTQ1OTczNzQ=,https://github.com/swagger-api/swagger-js/issues/1413,2018-12-28T09:57:14Z,,2018-12-28T10:08:15Z,2019-01-16T13:20:47Z
MDU6SXNzdWUzOTYxOTQ1OTA=,https://github.com/swagger-api/swagger-js/issues/1415,2019-01-05T19:47:41Z,,2019-01-05T19:51:58Z,2019-01-05T19:51:58Z
MDU6SXNzdWUzOTY0ODU2Mzc=,https://github.com/swagger-api/swagger-js/issues/1416,2019-01-07T13:24:22Z,2019-01-15T17:51:11Z,2019-05-01T17:23:36Z,2019-05-06T06:01:58Z
MDU6SXNzdWUzOTY0OTQwNTg=,https://github.com/swagger-api/swagger-js/issues/1417,2019-01-07T13:49:16Z,2019-02-11T22:49:54Z,2020-07-06T09:25:16Z,2020-07-06T09:25:16Z
MDU6SXNzdWUzOTczNzUyOTY=,https://github.com/swagger-api/swagger-js/issues/1418,2019-01-09T13:39:25Z,2019-01-24T21:58:04Z,2019-01-23T05:21Z,2019-02-02T07:11:50Z
MDU6SXNzdWU0MDE5MzcwNjc=,https://github.com/swagger-api/swagger-js/issues/1420,2019-01-22T20:19:59Z,2019-01-24T19:45:54Z,2020-05-05T12:40:09Z,2020-05-05T12:40:10Z
MDU6SXNzdWU0MDk2NDcwOTA=,https://github.com/swagger-api/swagger-js/issues/1421,2019-02-13T06:25:25Z,2019-02-13T20:36:21Z,2019-02-13T07:07:01Z,2019-02-18T17:45:16Z
MDU6SXNzdWU0MTA3Nzc1Nzg=,https://github.com/swagger-api/swagger-js/issues/1422,2019-02-15T13:48:49Z,,2022-01-17T16:52:41Z,
MDU6SXNzdWU0MTMxOTQ3NzI=,https://github.com/swagger-api/swagger-js/issues/1425,2019-02-22T01:04:07Z,2019-04-05T20:19:36Z,2019-04-05T20:19:26Z,
MDU6SXNzdWU0MjE1NzcxNDU=,https://github.com/swagger-api/swagger-js/issues/1426,2019-03-15T15:31:50Z,,2019-07-09T16:30:05Z,2020-05-14T00:23:34Z
MDU6SXNzdWU0MjMzMzY1MDI=,https://github.com/swagger-api/swagger-js/issues/1427,2019-03-20T16:02:17Z,,,2019-03-25T11:21:40Z
MDU6SXNzdWU0MjY0MzAwMjY=,https://github.com/swagger-api/swagger-js/issues/1429,2019-03-28T11:02:42Z,2019-07-09T00:42:37Z,2019-07-03T15:59:45Z,
MDU6SXNzdWU0MjY5MDM5MDQ=,https://github.com/swagger-api/swagger-js/issues/1430,2019-03-29T09:52:49Z,,2019-04-23T01:37:19Z,2019-04-23T01:37:19Z
MDU6SXNzdWU0MzE1MDA4MDY=,https://github.com/swagger-api/swagger-js/issues/1431,2019-04-10T13:22:27Z,2020-07-06T07:58:28Z,2019-05-08T18:56:28Z,2020-07-06T08:02:45Z
MDU6SXNzdWU0Mzg2MTQ3MDk=,https://github.com/swagger-api/swagger-js/issues/1432,2019-04-30T06:01Z,2020-07-06T09:34:03Z,2019-08-08T11:16:30Z,2020-07-23T15:01:48Z
MDU6SXNzdWU0Mzk4NDYyMjI=,https://github.com/swagger-api/swagger-js/issues/1433,2019-05-03T01:00:11Z,2020-07-06T09:39:53Z,2020-07-06T09:42:34Z,2020-07-23T15:01:23Z
MDU6SXNzdWU0NTE1MTc1ODQ=,https://github.com/swagger-api/swagger-js/issues/1436,2019-06-03T14:32:17Z,2020-07-06T09:45:01Z,2020-07-06T09:59:25Z,2020-07-06T09:59:25Z
MDU6SXNzdWU0NTM4MTUyNTc=,https://github.com/swagger-api/swagger-js/issues/1442,2019-06-08T17:13:29Z,,2019-06-08T22:13:08Z,2019-06-08T22:13:08Z
MDU6SXNzdWU0NTQxNDA3OTU=,https://github.com/swagger-api/swagger-js/issues/1446,2019-06-10T12:14:38Z,,2019-06-10T12:24:43Z,2019-06-10T12:24:43Z
MDU6SXNzdWU0NTQzNzA3NDg=,https://github.com/swagger-api/swagger-js/issues/1447,2019-06-10T21:00:26Z,,2020-05-05T12:34:07Z,2020-05-05T12:34:08Z
MDU6SXNzdWU0NzAxMjkzMTA=,https://github.com/swagger-api/swagger-js/issues/1457,2019-07-19T04:16:48Z,2019-07-19T04:16:48Z,,2019-07-19T04:32:03Z
MDU6SXNzdWU0NzU3MjE0MzQ=,https://github.com/swagger-api/swagger-js/issues/1460,2019-08-01T14:38:17Z,2019-08-01T20:06:37Z,2019-08-01T16:08:21Z,2019-08-01T20:17:59Z
MDU6SXNzdWU0Nzg0Mzg2NTQ=,https://github.com/swagger-api/swagger-js/issues/1461,2019-08-08T12:25:30Z,2020-07-06T10:01:02Z,2020-07-06T10:41:02Z,2020-07-06T10:42:16Z
MDU6SXNzdWU0Nzg0NjMyMDY=,https://github.com/swagger-api/swagger-js/issues/1462,2019-08-08T13:12:33Z,,,2019-08-08T13:13:07Z
MDU6SXNzdWU0Nzg0NzI1MTE=,https://github.com/swagger-api/swagger-js/issues/1463,2019-08-08T13:29:35Z,,,
MDU6SXNzdWU0Nzg5Nzk2MjM=,https://github.com/swagger-api/swagger-js/issues/1466,2019-08-09T13:11:15Z,2019-08-13T22:19:08Z,2019-09-14T01:40:33Z,2020-03-04T02:35:11Z
MDU6SXNzdWU0OTA1NzAxNDM=,https://github.com/swagger-api/swagger-js/issues/1470,2019-09-07T00:38:10Z,,2020-05-18T17:38:41Z,2020-05-29T21:42:19Z
MDU6SXNzdWU0OTMwNTE5Njg=,https://github.com/swagger-api/swagger-js/issues/1471,2019-09-12T22:07:09Z,,2019-09-25T14:13:44Z,2019-09-27T01:58:06Z
MDU6SXNzdWU0OTk1OTUzNTU=,https://github.com/swagger-api/swagger-js/issues/1472,2019-09-27T18:47:54Z,2019-09-28T04:50:53Z,2019-09-28T04:51:12Z,2020-05-25T16:03:12Z
MDU6SXNzdWU1MDIxNDc3MjU=,https://github.com/swagger-api/swagger-js/issues/1475,2019-10-03T15:46:27Z,,2019-10-09T05:22:02Z,2019-10-09T05:22:03Z
MDU6SXNzdWU1MDM2NDIwMTQ=,https://github.com/swagger-api/swagger-js/issues/1476,2019-10-07T19:23:05Z,2020-04-27T09:31:51Z,2019-10-07T19:32:29Z,2020-06-18T13:22:44Z
MDU6SXNzdWU1MDM3ODU4MjI=,https://github.com/swagger-api/swagger-js/issues/1477,2019-10-08T02:21:55Z,,,2019-10-08T07:08:59Z
MDU6SXNzdWU1MDYxNzUwNjY=,https://github.com/swagger-api/swagger-js/issues/1479,2019-10-12T11:31:50Z,2020-05-14T14:52:55Z,2020-05-14T14:55:37Z,2020-06-18T13:22:26Z
MDU6SXNzdWU1MDYyMzE1MDM=,https://github.com/swagger-api/swagger-js/issues/1480,2019-10-12T20:02:41Z,,2020-05-13T23:17:37Z,2020-05-13T23:58:20Z
MDU6SXNzdWU1MTA0NTM0NzA=,https://github.com/swagger-api/swagger-js/issues/1481,2019-10-22T06:25:21Z,2019-10-26T21:03:42Z,2019-10-26T21:03:46Z,2019-11-04T03:26:54Z
MDU6SXNzdWU1MTQ1NDcxMTM=,https://github.com/swagger-api/swagger-js/issues/1482,2019-10-30T10:20:58Z,2020-05-14T14:43:16Z,2020-05-14T14:48:28Z,2020-05-22T17:11:32Z
MDU6SXNzdWU1MTc1NDc3NTI=,https://github.com/swagger-api/swagger-js/issues/1483,2019-11-05T04:55:45Z,2020-05-14T14:33:51Z,2020-05-14T14:42:01Z,2020-05-14T14:42:29Z
MDU6SXNzdWU1MjgxMTkxMzA=,https://github.com/swagger-api/swagger-js/issues/1486,2019-11-25T14:21:09Z,2020-05-25T14:08:17Z,2020-05-25T15:38:20Z,2020-05-25T15:38:20Z
MDU6SXNzdWU1MzQ4OTIxMjQ=,https://github.com/swagger-api/swagger-js/issues/1488,2019-12-09T12:16:39Z,,,
MDU6SXNzdWU1MzU5MDY2OTU=,https://github.com/swagger-api/swagger-js/issues/1490,2019-12-10T18:27:45Z,2020-05-19T18:15:20Z,2019-12-11T03:59:03Z,2020-05-22T17:14:08Z
MDU6SXNzdWU1MzcxODY0OTA=,https://github.com/swagger-api/swagger-js/issues/1491,2019-12-12T20:05:13Z,2020-05-14T13:35:05Z,2020-05-14T13:28:29Z,2020-05-14T13:28:29Z
MDU6SXNzdWU1NTQ5NDI2ODc=,https://github.com/swagger-api/swagger-js/issues/1496,2020-01-24T20:37:53Z,,2020-01-26T00:53:45Z,2020-02-02T14:03:01Z
MDU6SXNzdWU1NzY2MjUzMzk=,https://github.com/swagger-api/swagger-js/issues/1498,2020-03-06T00:49:31Z,2020-05-05T12:01:21Z,2020-05-05T12:23:09Z,2020-05-08T08:54:51Z
MDU6SXNzdWU1ODUxNjQ1Mjc=,https://github.com/swagger-api/swagger-js/issues/1499,2020-03-20T15:54:31Z,,2020-03-20T16:25:33Z,2020-03-24T18:00:25Z
MDU6SXNzdWU1ODkyODUxNjk=,https://github.com/swagger-api/swagger-js/issues/1503,2020-03-27T17:20:23Z,2020-05-05T12:00:32Z,2020-05-05T11:57:34Z,2020-05-08T08:54:47Z
MDU6SXNzdWU1OTU3MzMyOTQ=,https://github.com/swagger-api/swagger-js/issues/1505,2020-04-07T09:39:55Z,2020-05-06T17:11:34Z,2020-05-06T17:10:32Z,2020-05-13T23:58:20Z
MDU6SXNzdWU2MDQ4NzM1OTE=,https://github.com/swagger-api/swagger-js/issues/1508,2020-04-22T16:01:15Z,2020-04-22T16:01:15Z,2020-05-01T14:41:05Z,2020-05-07T10:32:01Z
MDU6SXNzdWU2MDc1MTU5MzY=,https://github.com/swagger-api/swagger-js/issues/1511,2020-04-27T12:40:04Z,2020-04-27T12:40:04Z,2020-05-01T13:28:57Z,2020-05-01T13:55:26Z
MDU6SXNzdWU2MTI4MDU5MDI=,https://github.com/swagger-api/swagger-js/issues/1526,2020-05-05T18:27:42Z,,,2020-05-13T23:58:20Z
MDU6SXNzdWU2MTI5MDc5OTc=,https://github.com/swagger-api/swagger-js/issues/1528,2020-05-05T21:31:37Z,,2020-05-06T09:06:58Z,2020-05-06T09:06:58Z
MDU6SXNzdWU2MTI5MTE1ODc=,https://github.com/swagger-api/swagger-js/issues/1529,2020-05-05T21:39:06Z,2020-05-13T12:28:35Z,,2020-05-13T13:52:33Z
MDU6SXNzdWU2MTI5MTc1NDE=,https://github.com/swagger-api/swagger-js/issues/1530,2020-05-05T21:51:38Z,2020-05-13T15:05:53Z,2020-05-14T11:11:21Z,2020-05-15T13:42:12Z
MDU6SXNzdWU2MTMxOTMzMTE=,https://github.com/swagger-api/swagger-js/issues/1532,2020-05-06T09:54:11Z,2020-05-06T09:54:11Z,2020-05-15T13:48:50Z,2020-05-15T13:48:55Z
MDU6SXNzdWU2MTM5MTUxMDA=,https://github.com/swagger-api/swagger-js/issues/1533,2020-05-07T09:37:48Z,2020-05-07T09:37:48Z,2020-07-06T08:15:25Z,2020-07-06T08:15:25Z
MDU6SXNzdWU2MTM5MjIwNTc=,https://github.com/swagger-api/swagger-js/issues/1534,2020-05-07T09:48:56Z,2020-05-14T12:57:56Z,2020-05-15T13:48:38Z,2020-05-15T13:48:39Z
MDU6SXNzdWU2MTgyMjUwODU=,https://github.com/swagger-api/swagger-js/issues/1541,2020-05-14T13:19:17Z,2020-05-14T13:19:17Z,2020-05-14T13:27:50Z,2020-06-29T18:16:14Z
MDU6SXNzdWU2MTgyNjc5OTA=,https://github.com/swagger-api/swagger-js/issues/1542,2020-05-14T14:15:59Z,2020-05-14T14:15:59Z,2020-05-18T17:41:12Z,2020-06-29T15:33:44Z
